,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,57ʡF,54ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
1,12:50 AM,57ʡF,55ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
2,1:50 AM,59ʡF,55ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
3,2:50 AM,59ʡF,57ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
4,3:50 AM,59ʡF,57ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
5,4:50 AM,59ʡF,57ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
6,5:50 AM,57ʡF,55ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
7,6:50 AM,61ʡF,59ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
8,7:50 AM,63ʡF,57ʡF,82ʡ%,SSE,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
9,8:50 AM,68ʡF,57ʡF,68ʡ%,SSW,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
10,9:50 AM,72ʡF,55ʡF,57ʡ%,W,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
11,10:50 AM,75ʡF,52ʡF,44ʡ%,NW,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
12,11:50 AM,75ʡF,52ʡF,44ʡ%,NNW,10ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
13,12:50 PM,77ʡF,52ʡF,41ʡ%,NNW,12ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
14,1:50 PM,79ʡF,50ʡF,36ʡ%,NNW,9ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
15,2:50 PM,77ʡF,50ʡF,39ʡ%,NNW,13ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
16,3:50 PM,79ʡF,50ʡF,36ʡ%,NNW,14ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
17,4:50 PM,79ʡF,52ʡF,39ʡ%,NNW,15ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
18,5:50 PM,77ʡF,48ʡF,36ʡ%,NNW,13ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
19,6:50 PM,75ʡF,50ʡF,41ʡ%,NNW,12ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
20,7:50 PM,73ʡF,50ʡF,44ʡ%,N,9ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
21,8:50 PM,68ʡF,50ʡF,52ʡ%,NNE,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
22,9:50 PM,66ʡF,52ʡF,60ʡ%,ESE,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
23,10:50 PM,63ʡF,52ʡF,68ʡ%,NNE,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
