,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,59ʡF,59ʡF,100ʡ%,E,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
1,12:50 AM,59ʡF,59ʡF,100ʡ%,E,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
2,1:20 AM,59ʡF,59ʡF,100ʡ%,S,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
3,1:50 AM,59ʡF,57ʡF,94ʡ%,WSW,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
4,2:20 AM,59ʡF,59ʡF,100ʡ%,WSW,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
5,2:50 AM,59ʡF,59ʡF,100ʡ%,WSW,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
6,3:20 AM,59ʡF,59ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
7,3:50 AM,59ʡF,59ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
8,4:20 AM,59ʡF,59ʡF,100ʡ%,WSW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
9,4:50 AM,59ʡF,59ʡF,100ʡ%,W,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
10,5:20 AM,59ʡF,59ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
11,5:50 AM,57ʡF,57ʡF,100ʡ%,S,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mist
12,6:20 AM,57ʡF,57ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mist
13,6:50 AM,59ʡF,59ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mist
14,7:20 AM,59ʡF,59ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mist
15,7:50 AM,59ʡF,59ʡF,100ʡ%,NW,1ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mist
16,8:20 AM,61ʡF,59ʡF,94ʡ%,N,1ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mist
17,8:50 AM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mist
18,9:20 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain Shower
19,9:50 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain Shower
20,10:20 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain Shower
21,10:50 AM,66ʡF,63ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mist
22,11:20 AM,66ʡF,61ʡF,83ʡ%,SW,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
23,11:50 AM,66ʡF,61ʡF,83ʡ%,WSW,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
24,12:20 PM,68ʡF,61ʡF,78ʡ%,N,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
25,12:50 PM,66ʡF,61ʡF,83ʡ%,NNE,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
26,1:20 PM,70ʡF,61ʡF,73ʡ%,N,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
27,1:50 PM,70ʡF,59ʡF,68ʡ%,NNW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
28,2:20 PM,68ʡF,61ʡF,78ʡ%,NNW,12ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
29,2:50 PM,70ʡF,59ʡF,68ʡ%,N,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
30,3:20 PM,72ʡF,59ʡF,64ʡ%,W,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
31,3:50 PM,70ʡF,59ʡF,68ʡ%,WNW,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
32,4:20 PM,66ʡF,61ʡF,83ʡ%,WSW,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
33,4:35 PM,64ʡF,61ʡF,88ʡ%,S,21ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Thunder / Windy
34,4:50 PM,59ʡF,55ʡF,88ʡ%,S,15ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain with Thunder
35,5:12 PM,57ʡF,57ʡF,100ʡ%,S,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,T-Storm
36,5:20 PM,57ʡF,55ʡF,94ʡ%,S,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,T-Storm
37,5:50 PM,57ʡF,55ʡF,94ʡ%,SW,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain with Thunder
38,6:20 PM,57ʡF,57ʡF,100ʡ%,S,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain Shower
39,6:50 PM,57ʡF,57ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain Shower
40,7:20 PM,57ʡF,57ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
41,7:50 PM,57ʡF,57ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
42,8:20 PM,57ʡF,57ʡF,100ʡ%,VAR,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
43,8:50 PM,57ʡF,57ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain Shower
44,9:20 PM,57ʡF,57ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
45,9:50 PM,57ʡF,57ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
46,10:20 PM,57ʡF,57ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
47,10:50 PM,57ʡF,57ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
48,11:20 PM,57ʡF,57ʡF,100ʡ%,S,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
49,11:50 PM,57ʡF,57ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
59,,,,,,,,,,
