,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,75,59.8,--,
1,Low Temp,52,41.7,--,
2,Day Average Temp,66.02,50,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.10,-,
4,Dew Point,44.67,-,-,
5,High,46,-,-,
6,Low,43,-,-,
7,Average,44.67,-,-,
8,Max Wind Speed,22,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.16,-,-,
11,Actual Time,9h 45m,6:56 AM,4:41 PM,
12,Civil Twilight,,6:26 AM,5:11 PM,
13,Nautical Twilight,,5:53 AM,5:44 PM,
14,Astronomical Twilight,,5:20 AM,6:16 PM,
15,Moon: waxing gibbous,,3:33 PM,3:25 AM,
