,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:20 AM,46ʡF,34ʡF,62ʡ%,E,17ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
1,1:50 AM,46ʡF,34ʡF,62ʡ%,E,18ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
2,2:20 AM,46ʡF,34ʡF,62ʡ%,E,14ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
3,2:50 AM,46ʡF,34ʡF,62ʡ%,ENE,15ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
4,3:20 AM,46ʡF,34ʡF,62ʡ%,ENE,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
5,3:50 AM,46ʡF,37ʡF,71ʡ%,W,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
6,4:20 AM,45ʡF,39ʡF,81ʡ%,WSW,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
7,4:47 AM,45ʡF,41ʡF,87ʡ%,S,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
8,4:50 AM,45ʡF,41ʡF,87ʡ%,S,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
9,5:20 AM,45ʡF,43ʡF,93ʡ%,SW,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
10,5:50 AM,43ʡF,43ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
11,6:20 AM,43ʡF,43ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Rain Shower
12,6:50 AM,43ʡF,41ʡF,93ʡ%,NE,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Rain Shower
13,7:20 AM,43ʡF,41ʡF,93ʡ%,NE,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Rain Shower
14,7:50 AM,43ʡF,41ʡF,93ʡ%,NNE,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Rain Shower
15,8:20 AM,43ʡF,41ʡF,93ʡ%,E,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Rain Shower
16,8:50 AM,43ʡF,41ʡF,93ʡ%,ESE,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Rain Shower
17,9:20 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
18,9:50 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
19,10:20 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
20,10:50 AM,45ʡF,43ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
21,11:20 AM,45ʡF,43ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
22,11:50 AM,46ʡF,41ʡF,81ʡ%,NE,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
23,12:20 PM,46ʡF,39ʡF,76ʡ%,E,12ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
24,12:50 PM,46ʡF,39ʡF,76ʡ%,ENE,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
25,1:20 PM,46ʡF,39ʡF,76ʡ%,ENE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
26,1:50 PM,46ʡF,41ʡF,81ʡ%,SE,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
27,2:20 PM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
28,2:50 PM,46ʡF,41ʡF,81ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower
29,3:20 PM,45ʡF,43ʡF,93ʡ%,E,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower
30,3:50 PM,46ʡF,41ʡF,81ʡ%,E,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower
31,4:20 PM,46ʡF,43ʡF,87ʡ%,E,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower
32,4:50 PM,46ʡF,41ʡF,81ʡ%,E,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
33,5:20 PM,43ʡF,39ʡF,87ʡ%,W,16ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Light Rain Shower
34,5:43 PM,43ʡF,39ʡF,87ʡ%,W,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
35,5:50 PM,43ʡF,39ʡF,87ʡ%,WNW,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
36,6:20 PM,41ʡF,39ʡF,93ʡ%,S,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
37,6:50 PM,41ʡF,39ʡF,93ʡ%,S,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
38,7:20 PM,41ʡF,39ʡF,93ʡ%,N,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
39,7:50 PM,41ʡF,39ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
40,8:20 PM,41ʡF,39ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
41,8:50 PM,41ʡF,39ʡF,93ʡ%,SE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
42,9:20 PM,41ʡF,39ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
43,9:50 PM,41ʡF,39ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
44,10:20 PM,41ʡF,39ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
45,10:50 PM,41ʡF,39ʡF,93ʡ%,SSE,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
46,11:20 PM,41ʡF,39ʡF,93ʡ%,S,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
47,11:50 PM,41ʡF,39ʡF,93ʡ%,NW,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
48,12:20 AM,39ʡF,39ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
49,12:50 AM,39ʡF,39ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
59,,,,,,,,,,
