,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,37ʡF,0ʡF,81ʡ%,NNE,6ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy
1,1:50 AM,37ʡF,0ʡF,81ʡ%,ENE,6ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy
2,2:50 AM,37ʡF,0ʡF,81ʡ%,N,3ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy
3,3:50 AM,36ʡF,0ʡF,87ʡ%,N,5ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy
4,4:50 AM,37ʡF,34ʡF,87ʡ%,N,5ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy
5,5:50 AM,37ʡF,0ʡF,81ʡ%,N,5ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy
6,6:50 AM,37ʡF,0ʡF,81ʡ%,N,6ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy
7,7:50 AM,37ʡF,0ʡF,81ʡ%,ENE,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy
8,8:50 AM,37ʡF,0ʡF,81ʡ%,E,15ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy
9,9:50 AM,39ʡF,0ʡF,75ʡ%,ENE,12ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
10,10:50 AM,39ʡF,0ʡF,75ʡ%,ENE,15ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
11,11:50 AM,43ʡF,0ʡF,66ʡ%,E,14ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
12,12:50 PM,43ʡF,0ʡF,66ʡ%,E,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy
13,1:50 PM,45ʡF,30ʡF,57ʡ%,ENE,14ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy
14,2:50 PM,45ʡF,0ʡF,61ʡ%,NE,12ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy
15,3:50 PM,45ʡF,34ʡF,66ʡ%,NNE,9ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy
16,4:50 PM,43ʡF,0ʡF,66ʡ%,NNE,12ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy
17,5:50 PM,43ʡF,0ʡF,66ʡ%,NE,10ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy
18,6:50 PM,43ʡF,0ʡF,66ʡ%,NE,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy
19,7:50 PM,37ʡF,0ʡF,81ʡ%,NE,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
20,8:50 PM,37ʡF,0ʡF,81ʡ%,NNE,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
21,9:50 PM,37ʡF,34ʡF,87ʡ%,ENE,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
22,10:50 PM,37ʡF,0ʡF,81ʡ%,NE,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
23,11:50 PM,37ʡF,0ʡF,81ʡ%,ENE,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
