,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,75,68.3,--,
1,Low Temp,34,47.6,--,
2,Day Average Temp,53.44,57,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,42.29,-,-,
5,High,50,-,-,
6,Low,34,-,-,
7,Average,42.29,-,-,
8,Max Wind Speed,8,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.07,-,-,
11,Actual Time,10h 53m,7:20 AM,6:13 PM,
12,Civil Twilight,,6:52 AM,6:41 PM,
13,Nautical Twilight,,6:21 AM,7:12 PM,
14,Astronomical Twilight,,5:49 AM,7:44 PM,
15,Moon: waning crescent,,5:42 AM,5:27 PM,
