,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,59ʡF,55ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
1,12:50 AM,59ʡF,55ʡF,88ʡ%,SW,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
2,1:50 AM,57ʡF,55ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
3,3:50 AM,55ʡF,54ʡF,94ʡ%,ESE,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
4,4:50 AM,52ʡF,52ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
5,5:50 AM,50ʡF,50ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
6,6:50 AM,52ʡF,52ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
7,7:50 AM,59ʡF,54ʡF,82ʡ%,ENE,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
8,8:50 AM,63ʡF,54ʡF,72ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
9,9:50 AM,68ʡF,57ʡF,68ʡ%,WSW,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
10,10:50 AM,73ʡF,54ʡF,50ʡ%,WSW,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
11,11:50 AM,77ʡF,52ʡF,41ʡ%,W,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
12,12:50 PM,82ʡF,52ʡF,35ʡ%,SSW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
13,1:50 PM,86ʡF,50ʡF,29ʡ%,NNE,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
14,2:50 PM,84ʡF,57ʡF,40ʡ%,N,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
15,3:50 PM,82ʡF,59ʡF,45ʡ%,NNW,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
16,4:50 PM,79ʡF,57ʡF,47ʡ%,NNW,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
17,5:50 PM,75ʡF,61ʡF,61ʡ%,NW,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
18,6:50 PM,70ʡF,59ʡF,68ʡ%,NW,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
19,7:50 PM,66ʡF,59ʡF,78ʡ%,NW,9ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
20,8:50 PM,63ʡF,57ʡF,82ʡ%,WNW,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
21,9:50 PM,61ʡF,55ʡF,82ʡ%,W,9ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
22,10:50 PM,61ʡF,55ʡF,82ʡ%,WSW,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
