,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,68,60.9,--,
1,Low Temp,41,42.3,--,
2,Day Average Temp,52.73,51,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.10,-,
4,Dew Point,48.83,-,-,
5,High,55,-,-,
6,Low,41,-,-,
7,Average,48.83,-,-,
8,Max Wind Speed,8,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.33,-,-,
11,Actual Time,9h 52m,6:51 AM,4:44 PM,
12,Civil Twilight,,6:22 AM,5:13 PM,
13,Nautical Twilight,,5:49 AM,5:46 PM,
14,Astronomical Twilight,,5:17 AM,6:18 PM,
15,Moon: waning crescent,,3:29 AM,3:27 PM,
