,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,59ʡF,52ʡF,77ʡ%,ESE,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
1,12:50 AM,55ʡF,52ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
2,1:50 AM,54ʡF,48ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
3,2:50 AM,52ʡF,48ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
4,3:50 AM,52ʡF,48ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
5,4:50 AM,52ʡF,48ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
6,5:50 AM,50ʡF,46ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
7,6:50 AM,48ʡF,46ʡF,93ʡ%,NE,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
8,7:50 AM,52ʡF,50ʡF,94ʡ%,SSW,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
9,8:50 AM,57ʡF,52ʡF,82ʡ%,SSE,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
10,9:50 AM,63ʡF,54ʡF,72ʡ%,S,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
11,10:50 AM,66ʡF,54ʡF,64ʡ%,NW,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
12,11:50 AM,70ʡF,54ʡF,56ʡ%,S,1ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
13,12:50 PM,70ʡF,54ʡF,56ʡ%,VAR,1ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
14,1:50 PM,72ʡF,50ʡF,46ʡ%,NNW,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
15,2:50 PM,75ʡF,50ʡF,41ʡ%,NW,9ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
16,3:50 PM,75ʡF,50ʡF,41ʡ%,WNW,9ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
17,4:50 PM,75ʡF,52ʡF,44ʡ%,NW,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
18,5:50 PM,66ʡF,57ʡF,73ʡ%,NNW,16ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
19,6:50 PM,63ʡF,55ʡF,77ʡ%,NNW,16ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
20,7:50 PM,63ʡF,55ʡF,77ʡ%,N,14ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
21,8:50 PM,63ʡF,54ʡF,72ʡ%,N,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
22,9:50 PM,63ʡF,55ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
23,10:50 PM,61ʡF,52ʡF,72ʡ%,N,13ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
