,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,81.0,82,--,
1,Low Temp,55.0,56.5,--,
2,Day Average Temp,67.16,69,-,
3,Precipitation (past 24 hours from 21:20:00),0.0,--,-,
4,Dew Point,54.69,-,-,
5,High,59.0,-,-,
6,Low,50.0,-,-,
7,Average,54.69,-,-,
8,Max Wind Speed,13.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.16,-,-,
