,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,57.0,48.8,--,
1,Low Temp,41.0,34.5,--,
2,Day Average Temp,48.74,41,-,
3,Precipitation (past 24 hours from 22:50:00),0.0,0.10,-,
4,Dew Point,41.61,-,-,
5,High,46.0,-,-,
6,Low,36.0,-,-,
7,Average,41.61,-,-,
8,Max Wind Speed,12.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.19,-,-,
