,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,27ʡF,27ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
1,1:50 AM,25ʡF,25ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
2,2:50 AM,25ʡF,25ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
3,3:50 AM,25ʡF,25ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
4,4:50 AM,25ʡF,25ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
5,5:50 AM,23ʡF,23ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
6,6:50 AM,23ʡF,23ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
7,7:50 AM,23ʡF,23ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
8,8:50 AM,23ʡF,23ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
9,9:50 AM,25ʡF,25ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy
10,10:50 AM,30ʡF,30ʡF,100ʡ%,WSW,2ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy
11,11:50 AM,37ʡF,28ʡF,70ʡ%,SW,1ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy
12,12:50 PM,41ʡF,28ʡF,61ʡ%,S,2ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy
13,1:50 PM,43ʡF,30ʡF,61ʡ%,SW,3ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy
14,2:50 PM,46ʡF,30ʡF,53ʡ%,VAR,1ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy
15,3:50 PM,46ʡF,30ʡF,53ʡ%,WSW,3ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy
16,4:50 PM,46ʡF,0ʡF,57ʡ%,WSW,3ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy
17,5:50 PM,43ʡF,0ʡF,66ʡ%,VAR,1ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy
18,6:50 PM,41ʡF,0ʡF,70ʡ%,SSW,3ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy
19,7:50 PM,39ʡF,0ʡF,75ʡ%,SW,2ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy
20,8:50 PM,36ʡF,30ʡF,81ʡ%,NNE,1ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy
21,9:50 PM,36ʡF,0ʡF,87ʡ%,NE,2ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy
22,10:50 PM,34ʡF,0ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy
23,11:50 PM,32ʡF,30ʡF,93ʡ%,ENE,1ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
