,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,50.0,49.9,--,
1,Low Temp,21.0,35.6,--,
2,Day Average Temp,33.65,43,-,
3,Precipitation (past 24 hours from 22:50:00),0.0,0.10,-,
4,Dew Point,22.87,-,-,
5,High,36.0,-,-,
6,Low,0.0,-,-,
7,Average,22.87,-,-,
8,Max Wind Speed,5.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.53,-,-,
