,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,72ʡF,59ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
1,1:50 AM,66ʡF,59ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
2,4:50 AM,61ʡF,57ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
3,5:50 AM,61ʡF,57ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
4,6:50 AM,63ʡF,59ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
5,7:50 AM,70ʡF,59ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
6,8:50 AM,73ʡF,59ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
7,9:50 AM,79ʡF,59ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
8,10:50 AM,84ʡF,61ʡF,45ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
9,11:50 AM,88ʡF,55ʡF,33ʡ%,VAR,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
10,12:50 PM,90ʡF,52ʡF,27ʡ%,ESE,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
11,1:50 PM,91ʡF,55ʡF,29ʡ%,NNW,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
12,2:50 PM,91ʡF,57ʡF,31ʡ%,N,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
13,3:50 PM,93ʡF,57ʡF,30ʡ%,N,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
14,4:50 PM,91ʡF,54ʡF,28ʡ%,N,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
15,5:50 PM,91ʡF,54ʡF,28ʡ%,N,13ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
16,6:50 PM,88ʡF,57ʡF,35ʡ%,N,13ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
17,7:50 PM,86ʡF,61ʡF,43ʡ%,N,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
18,8:50 PM,82ʡF,59ʡF,45ʡ%,ENE,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
19,9:50 PM,77ʡF,61ʡF,57ʡ%,E,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
20,10:50 PM,72ʡF,59ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
21,,,,,,,,,,
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
