,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,50ʡF,46ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy
1,1:50 AM,48ʡF,45ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy
2,2:50 AM,43ʡF,39ʡF,87ʡ%,NNW,5ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy
3,3:50 AM,43ʡF,39ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
4,4:50 AM,45ʡF,39ʡF,81ʡ%,NNW,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
5,5:50 AM,46ʡF,41ʡF,81ʡ%,W,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
6,6:50 AM,46ʡF,36ʡF,66ʡ%,E,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
7,7:50 AM,48ʡF,39ʡF,71ʡ%,NNE,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
8,8:50 AM,50ʡF,43ʡF,76ʡ%,N,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
9,9:50 AM,54ʡF,48ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
10,10:50 AM,55ʡF,50ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
11,11:50 AM,57ʡF,48ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
12,12:50 PM,59ʡF,48ʡF,67ʡ%,NE,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
13,1:50 PM,59ʡF,52ʡF,77ʡ%,N,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
14,2:50 PM,61ʡF,52ʡF,72ʡ%,NW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
15,3:50 PM,61ʡF,54ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
16,4:50 PM,57ʡF,54ʡF,88ʡ%,N,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
17,5:50 PM,59ʡF,50ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
18,6:50 PM,55ʡF,52ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
19,7:50 PM,52ʡF,50ʡF,94ʡ%,NW,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
20,8:50 PM,50ʡF,48ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
21,9:50 PM,50ʡF,46ʡF,87ʡ%,WSW,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
22,10:50 PM,50ʡF,46ʡF,87ʡ%,WSW,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
23,11:50 PM,50ʡF,45ʡF,82ʡ%,SW,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
