,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,37ʡF,34ʡF,87ʡ%,NW,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
1,1:50 AM,37ʡF,36ʡF,93ʡ%,SW,2ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
2,2:50 AM,36ʡF,34ʡF,93ʡ%,WSW,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
3,3:50 AM,36ʡF,34ʡF,93ʡ%,WSW,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
4,4:50 AM,36ʡF,34ʡF,93ʡ%,W,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
5,5:50 AM,36ʡF,34ʡF,93ʡ%,WSW,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
6,6:50 AM,36ʡF,34ʡF,93ʡ%,WSW,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
7,7:50 AM,36ʡF,34ʡF,93ʡ%,SW,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
8,8:50 AM,36ʡF,34ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
9,9:50 AM,36ʡF,34ʡF,93ʡ%,NE,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
10,10:50 AM,37ʡF,36ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
11,11:50 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
12,12:50 PM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
13,1:50 PM,43ʡF,36ʡF,76ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
14,2:50 PM,43ʡF,36ʡF,76ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
15,3:50 PM,43ʡF,36ʡF,76ʡ%,E,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
16,4:50 PM,41ʡF,37ʡF,87ʡ%,NE,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
17,5:50 PM,39ʡF,36ʡF,87ʡ%,NE,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
18,6:50 PM,39ʡF,36ʡF,87ʡ%,NE,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
19,7:50 PM,37ʡF,36ʡF,93ʡ%,N,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
20,8:50 PM,37ʡF,36ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
21,9:50 PM,37ʡF,36ʡF,93ʡ%,SW,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
22,10:50 PM,36ʡF,34ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
23,11:50 PM,34ʡF,0ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
