,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,72ʡF,64ʡF,78ʡ%,N,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
1,12:50 AM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
2,1:50 AM,72ʡF,64ʡF,78ʡ%,S,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
3,3:50 AM,73ʡF,63ʡF,69ʡ%,WSW,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
4,4:50 AM,72ʡF,63ʡF,73ʡ%,WSW,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
5,5:50 AM,70ʡF,63ʡF,78ʡ%,WSW,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
6,6:50 AM,70ʡF,64ʡF,83ʡ%,WSW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
7,7:50 AM,70ʡF,64ʡF,83ʡ%,W,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
8,8:50 AM,68ʡF,64ʡF,88ʡ%,W,20ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
9,9:50 AM,66ʡF,63ʡF,88ʡ%,W,17ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
10,10:50 AM,64ʡF,59ʡF,83ʡ%,W,21ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy / Windy
11,11:50 AM,64ʡF,59ʡF,83ʡ%,W,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
12,12:50 PM,64ʡF,59ʡF,83ʡ%,W,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
13,1:50 PM,66ʡF,59ʡF,78ʡ%,WNW,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
14,2:50 PM,64ʡF,59ʡF,83ʡ%,W,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
15,3:50 PM,66ʡF,61ʡF,83ʡ%,WSW,14ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
16,4:50 PM,64ʡF,59ʡF,83ʡ%,W,14ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
17,5:50 PM,66ʡF,59ʡF,78ʡ%,SW,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
18,6:50 PM,66ʡF,59ʡF,78ʡ%,SW,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
19,7:50 PM,64ʡF,59ʡF,83ʡ%,SW,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
20,8:50 PM,64ʡF,59ʡF,83ʡ%,WSW,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
21,9:50 PM,63ʡF,59ʡF,88ʡ%,WSW,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
22,10:50 PM,63ʡF,59ʡF,88ʡ%,WSW,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
