,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,91,86.1,--,
1,Low Temp,64,61,--,
2,Day Average Temp,77.79,74,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,63.1,-,-,
5,High,68,-,-,
6,Low,59,-,-,
7,Average,63.1,-,-,
8,Max Wind Speed,15,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.07,-,-,
11,Actual Time,13h 41m,6:16 AM,7:57 PM,
12,Civil Twilight,,5:47 AM,8:26 PM,
13,Nautical Twilight,,5:12 AM,9:01 PM,
14,Astronomical Twilight,,4:34 AM,9:38 PM,
15,Moon: waxing crescent,,9:42 AM,9:43 PM,
