,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,50,72.5,--,
1,Low Temp,39,50.4,--,
2,Day Average Temp,45.87,61,-,
3,Precipitation (past 24 hours from 21:50:00),0.00,0.10,-,
4,Dew Point,42.13,-,-,
5,High,46,-,-,
6,Low,37,-,-,
7,Average,42.13,-,-,
8,Max Wind Speed,20,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.27,-,-,
11,Actual Time,11h 26m,7:06 AM,6:33 PM,
12,Civil Twilight,,6:39 AM,7:00 PM,
13,Nautical Twilight,,6:08 AM,7:31 PM,
14,Astronomical Twilight,,5:36 AM,8:03 PM,
15,Moon: waxing crescent,,9:03 AM,7:13 PM,
