,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,54,54.7,--,
1,Low Temp,32,39.4,--,
2,Day Average Temp,41.71,47,-,
3,Precipitation (past 24 hours from 22:50:00),0.00,0.20,-,
4,Dew Point,34.75,-,-,
5,High,50,-,-,
6,Low,0,-,-,
7,Average,34.75,-,-,
8,Max Wind Speed,24,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,28.93,-,-,
11,Actual Time,9h 22m,7:14 AM,4:36 PM,
12,Civil Twilight,,6:43 AM,5:07 PM,
13,Nautical Twilight,,6:09 AM,5:41 PM,
14,Astronomical Twilight,,5:36 AM,6:14 PM,
15,Moon: waxing crescent,,11:31 AM,10:20 PM,
