,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,48.0,52.7,--,
1,Low Temp,28.0,37,--,
2,Day Average Temp,40.79,44,-,
3,Precipitation (past 24 hours from 22:50:00),0.0,0.10,-,
4,Dew Point,29.79,-,-,
5,High,41.0,-,-,
6,Low,0.0,-,-,
7,Average,29.79,-,-,
8,Max Wind Speed,8.0,-,-,
9,Visibility,3.0,-,-,
10,Sea Level Pressure,29.21,-,-,
