,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,41ʡF,37ʡF,87ʡ%,ESE,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
1,1:50 AM,39ʡF,36ʡF,87ʡ%,E,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
2,2:50 AM,39ʡF,37ʡF,93ʡ%,VAR,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
3,3:50 AM,41ʡF,37ʡF,87ʡ%,WSW,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
4,4:50 AM,37ʡF,36ʡF,93ʡ%,VAR,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
5,5:50 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
6,6:50 AM,39ʡF,36ʡF,87ʡ%,ESE,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
7,7:50 AM,37ʡF,36ʡF,93ʡ%,NW,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
8,8:50 AM,43ʡF,39ʡF,87ʡ%,ENE,1ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
9,9:50 AM,50ʡF,41ʡF,71ʡ%,S,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
10,10:50 AM,54ʡF,41ʡF,62ʡ%,VAR,1ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
11,11:50 AM,61ʡF,41ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
12,12:50 PM,64ʡF,41ʡF,42ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
13,1:50 PM,68ʡF,34ʡF,28ʡ%,ESE,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
14,2:50 PM,72ʡF,0ʡF,23ʡ%,W,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
15,3:50 PM,68ʡF,36ʡF,30ʡ%,WSW,8ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
16,5:50 PM,64ʡF,43ʡF,45ʡ%,NNE,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
17,6:50 PM,61ʡF,39ʡF,45ʡ%,NE,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
18,7:50 PM,55ʡF,41ʡF,58ʡ%,SE,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
19,8:50 PM,52ʡF,39ʡF,62ʡ%,NE,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
20,9:50 PM,50ʡF,39ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
21,10:50 PM,46ʡF,37ʡF,71ʡ%,SW,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
22,11:50 PM,43ʡF,37ʡF,81ʡ%,VAR,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
