,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,72ʡF,64ʡF,78ʡ%,SW,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
1,12:50 AM,70ʡF,64ʡF,83ʡ%,WSW,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
2,1:50 AM,68ʡF,64ʡF,88ʡ%,NE,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
3,3:50 AM,64ʡF,61ʡF,88ʡ%,ESE,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
4,4:50 AM,64ʡF,63ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
5,5:50 AM,64ʡF,61ʡF,88ʡ%,N,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
6,6:50 AM,68ʡF,64ʡF,88ʡ%,N,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
7,7:50 AM,72ʡF,64ʡF,78ʡ%,SW,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
8,8:50 AM,75ʡF,66ʡF,73ʡ%,SSW,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
9,9:50 AM,79ʡF,66ʡF,65ʡ%,WNW,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
10,11:50 AM,84ʡF,64ʡF,51ʡ%,W,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
11,12:50 PM,86ʡF,63ʡF,45ʡ%,WNW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
12,1:50 PM,86ʡF,61ʡF,43ʡ%,NW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
13,2:50 PM,84ʡF,64ʡF,51ʡ%,W,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
14,3:50 PM,88ʡF,64ʡF,46ʡ%,NW,12ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
15,4:50 PM,86ʡF,64ʡF,48ʡ%,NW,14ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
16,5:50 PM,84ʡF,64ʡF,51ʡ%,NW,15ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
17,6:50 PM,84ʡF,63ʡF,48ʡ%,NW,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
18,7:50 PM,81ʡF,64ʡF,58ʡ%,NNW,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
19,8:50 PM,77ʡF,66ʡF,69ʡ%,N,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
20,9:50 PM,77ʡF,66ʡF,69ʡ%,E,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
21,10:50 PM,73ʡF,66ʡF,78ʡ%,N,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
