,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,64,67.2,--,
1,Low Temp,37,46.7,--,
2,Day Average Temp,49.51,56,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.10,-,
4,Dew Point,43.43,-,-,
5,High,48,-,-,
6,Low,37,-,-,
7,Average,43.43,-,-,
8,Max Wind Speed,8,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.36,-,-,
11,Actual Time,10h 43m,7:24 AM,6:08 PM,
12,Civil Twilight,,6:56 AM,6:36 PM,
13,Nautical Twilight,,6:24 AM,7:08 PM,
14,Astronomical Twilight,,5:53 AM,7:39 PM,
15,Moon: waxing gibbous,,5:40 PM,5:47 AM,
