,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,70,48.9,--,
1,Low Temp,46,34.7,--,
2,Day Average Temp,60.5,42,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.10,-,
4,Dew Point,41.75,-,-,
5,High,45,-,-,
6,Low,39,-,-,
7,Average,41.75,-,-,
8,Max Wind Speed,21,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.04,-,-,
11,Actual Time,9h 31m,7:24 AM,4:56 PM,
12,Civil Twilight,,6:54 AM,5:26 PM,
13,Nautical Twilight,,6:20 AM,6:00 PM,
14,Astronomical Twilight,,5:47 AM,6:33 PM,
15,Moon: waxing crescent,,9:45 AM,8:49 PM,
