,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,82,85.9,--,
1,Low Temp,59,60.8,--,
2,Day Average Temp,72.67,75,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,59.75,-,-,
5,High,63,-,-,
6,Low,57,-,-,
7,Average,59.75,-,-,
8,Max Wind Speed,16,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.16,-,-,
11,Actual Time,14h 55m,5:39 AM,8:35 PM,
12,Civil Twilight,,5:06 AM,9:07 PM,
13,Nautical Twilight,,4:25 AM,9:49 PM,
14,Astronomical Twilight,,3:37 AM,10:36 PM,
15,Moon: waxing crescent,,7:44 AM,9:55 PM,
