,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,50,51.2,--,
1,Low Temp,30,38,--,
2,Day Average Temp,42,44,-,
3,Precipitation (past 24 hours from 22:50:00),0.00,0.20,-,
4,Dew Point,32.82,-,-,
5,High,43,-,-,
6,Low,0,-,-,
7,Average,32.82,-,-,
8,Max Wind Speed,20,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.19,-,-,
11,Actual Time,9h 17m,7:22 AM,4:39 PM,
12,Civil Twilight,,6:51 AM,5:10 PM,
13,Nautical Twilight,,6:17 AM,5:44 PM,
14,Astronomical Twilight,,5:44 AM,6:18 PM,
15,Moon: waning crescent,,5:41 AM,3:31 PM,
