,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,72.0,49.7,--,
1,Low Temp,52.0,35.3,--,
2,Day Average Temp,62.52,42,-,
3,Precipitation (past 24 hours from 22:50:00),0.0,0.10,-,
4,Dew Point,39.13,-,-,
5,High,43.0,-,-,
6,Low,36.0,-,-,
7,Average,39.13,-,-,
8,Max Wind Speed,22.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.13,-,-,
