,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
1,12:50 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
2,1:50 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
3,2:50 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
4,3:50 AM,43ʡF,43ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
5,4:50 AM,43ʡF,43ʡF,100ʡ%,ENE,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
6,5:50 AM,43ʡF,41ʡF,93ʡ%,SSW,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
7,6:50 AM,41ʡF,41ʡF,100ʡ%,W,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
8,7:50 AM,41ʡF,41ʡF,100ʡ%,NE,1ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
9,8:50 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
10,9:50 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
11,10:50 AM,57ʡF,45ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
12,11:50 AM,63ʡF,46ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
13,12:50 PM,68ʡF,45ʡF,43ʡ%,NNE,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
14,1:50 PM,72ʡF,46ʡF,41ʡ%,ESE,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
15,2:50 PM,72ʡF,48ʡF,43ʡ%,N,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
16,3:50 PM,72ʡF,48ʡF,43ʡ%,N,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
17,4:50 PM,70ʡF,50ʡF,49ʡ%,N,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
18,5:50 PM,64ʡF,52ʡF,64ʡ%,N,10ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
19,6:50 PM,63ʡF,52ʡF,68ʡ%,N,10ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
20,7:50 PM,59ʡF,50ʡF,72ʡ%,ESE,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
21,8:50 PM,57ʡF,48ʡF,72ʡ%,ESE,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
22,9:50 PM,54ʡF,48ʡF,82ʡ%,E,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
23,10:50 PM,50ʡF,46ʡF,87ʡ%,E,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
