,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:20 AM,43ʡF,41ʡF,93ʡ%,SSW,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
1,1:50 AM,43ʡF,41ʡF,93ʡ%,N,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
2,2:20 AM,43ʡF,39ʡF,87ʡ%,SE,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
3,2:50 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
4,3:20 AM,39ʡF,37ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
5,3:50 AM,39ʡF,37ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
6,4:20 AM,39ʡF,37ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
7,4:50 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
8,5:20 AM,39ʡF,39ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
9,5:50 AM,39ʡF,37ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
10,6:20 AM,37ʡF,36ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
11,6:50 AM,37ʡF,36ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
12,7:20 AM,36ʡF,36ʡF,100ʡ%,SSE,1ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
13,7:50 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
14,8:20 AM,39ʡF,37ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
15,8:50 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
16,9:20 AM,48ʡF,43ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
17,9:50 AM,50ʡF,45ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
18,10:20 AM,54ʡF,45ʡF,72ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
19,10:50 AM,57ʡF,43ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
20,11:20 AM,59ʡF,45ʡF,59ʡ%,WSW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
21,11:50 AM,63ʡF,43ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
22,12:20 PM,66ʡF,43ʡF,43ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
23,12:50 PM,70ʡF,37ʡF,31ʡ%,ENE,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
24,1:20 PM,70ʡF,39ʡF,33ʡ%,N,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
