,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,63,64.4,--,
1,Low Temp,43,44.7,--,
2,Day Average Temp,50.23,54,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.10,-,
4,Dew Point,47.98,-,-,
5,High,54,-,-,
6,Low,41,-,-,
7,Average,47.98,-,-,
8,Max Wind Speed,6,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.39,-,-,
11,Actual Time,10h 18m,7:37 AM,5:55 PM,
12,Civil Twilight,,7:08 AM,6:24 PM,
13,Nautical Twilight,,6:36 AM,6:56 PM,
14,Astronomical Twilight,,6:04 AM,7:28 PM,
15,Moon: waxing crescent,,12:12 PM,10:20 PM,
