,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,64ʡF,57ʡF,77ʡ%,WNW,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
1,12:50 AM,64ʡF,57ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
2,1:20 AM,64ʡF,57ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
3,1:50 AM,64ʡF,57ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
4,2:20 AM,63ʡF,59ʡF,88ʡ%,SSE,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
5,2:50 AM,63ʡF,59ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
6,3:20 AM,63ʡF,61ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
7,3:50 AM,63ʡF,61ʡF,94ʡ%,SE,1ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
8,4:20 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain Shower
9,4:50 AM,61ʡF,61ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
10,5:20 AM,61ʡF,61ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
11,5:50 AM,61ʡF,61ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
12,6:20 AM,61ʡF,61ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
13,6:50 AM,61ʡF,61ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
14,7:20 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
15,7:30 AM,61ʡF,61ʡF,100ʡ%,NE,1ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain Shower
16,7:50 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain Shower
17,8:20 AM,63ʡF,63ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
18,8:50 AM,63ʡF,63ʡF,100ʡ%,SSW,1ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
19,9:20 AM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
20,9:50 AM,66ʡF,61ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
21,10:20 AM,66ʡF,61ʡF,83ʡ%,WSW,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
22,10:50 AM,66ʡF,61ʡF,83ʡ%,W,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
23,11:20 AM,68ʡF,61ʡF,78ʡ%,NW,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
24,11:50 AM,70ʡF,61ʡF,73ʡ%,SE,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
25,12:20 PM,70ʡF,59ʡF,68ʡ%,W,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
26,12:50 PM,73ʡF,61ʡF,65ʡ%,W,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
27,1:20 PM,73ʡF,57ʡF,57ʡ%,W,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
28,1:50 PM,73ʡF,59ʡF,61ʡ%,E,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
29,2:20 PM,75ʡF,59ʡF,57ʡ%,S,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
30,2:50 PM,75ʡF,59ʡF,57ʡ%,NNE,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
31,3:20 PM,68ʡF,59ʡF,73ʡ%,NNW,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
32,3:40 PM,68ʡF,59ʡF,73ʡ%,WNW,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Light Rain Shower
33,3:50 PM,68ʡF,59ʡF,73ʡ%,NNW,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Light Rain Shower
34,4:20 PM,73ʡF,59ʡF,61ʡ%,N,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
35,4:50 PM,72ʡF,59ʡF,64ʡ%,N,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
36,5:20 PM,70ʡF,61ʡF,73ʡ%,N,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
37,5:50 PM,68ʡF,59ʡF,73ʡ%,NNW,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
38,6:20 PM,68ʡF,57ʡF,68ʡ%,NNW,12ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
39,6:50 PM,66ʡF,61ʡF,83ʡ%,NNW,12ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
40,7:20 PM,66ʡF,59ʡF,78ʡ%,N,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
41,7:50 PM,66ʡF,59ʡF,78ʡ%,N,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
42,8:20 PM,64ʡF,59ʡF,83ʡ%,NNE,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
43,8:50 PM,64ʡF,59ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
