,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,28ʡF,21ʡF,74ʡ%,E,12ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1,1:50 AM,27ʡF,21ʡF,80ʡ%,ESE,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
2,2:50 AM,25ʡF,21ʡF,86ʡ%,ESE,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
3,3:50 AM,23ʡF,19ʡF,86ʡ%,ESE,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
4,4:50 AM,25ʡF,19ʡF,80ʡ%,ESE,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
5,5:50 AM,23ʡF,19ʡF,86ʡ%,ESE,3ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
6,6:50 AM,19ʡF,16ʡF,86ʡ%,VAR,2ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
7,7:50 AM,21ʡF,19ʡF,93ʡ%,SE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
8,8:50 AM,23ʡF,19ʡF,86ʡ%,ESE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
9,9:50 AM,27ʡF,21ʡF,80ʡ%,ESE,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
10,10:50 AM,30ʡF,23ʡF,75ʡ%,E,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
11,11:50 AM,36ʡF,21ʡF,56ʡ%,E,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
12,12:50 PM,39ʡF,21ʡF,49ʡ%,E,17ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
13,1:50 PM,43ʡF,19ʡF,39ʡ%,E,18ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
14,2:50 PM,43ʡF,19ʡF,39ʡ%,E,17ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
15,3:50 PM,43ʡF,21ʡF,42ʡ%,E,17ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
16,4:50 PM,41ʡF,21ʡF,45ʡ%,E,16ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
17,5:50 PM,37ʡF,21ʡF,52ʡ%,E,15ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
18,6:50 PM,36ʡF,21ʡF,56ʡ%,ENE,15ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
19,7:50 PM,34ʡF,21ʡF,60ʡ%,E,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
20,8:50 PM,32ʡF,21ʡF,64ʡ%,E,9ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
21,9:50 PM,30ʡF,21ʡF,69ʡ%,E,9ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
22,10:50 PM,30ʡF,21ʡF,69ʡ%,E,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
23,11:50 PM,28ʡF,21ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
