,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,45ʡF,45ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
1,12:50 AM,45ʡF,45ʡF,100ʡ%,WSW,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
2,1:50 AM,45ʡF,45ʡF,100ʡ%,WSW,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
3,3:50 AM,46ʡF,46ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
4,4:50 AM,46ʡF,45ʡF,93ʡ%,W,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
5,5:50 AM,46ʡF,46ʡF,100ʡ%,W,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
6,7:50 AM,48ʡF,45ʡF,87ʡ%,WNW,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
7,8:50 AM,50ʡF,43ʡF,76ʡ%,N,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
8,9:50 AM,50ʡF,43ʡF,76ʡ%,W,8ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
9,10:50 AM,52ʡF,45ʡF,76ʡ%,NW,15ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
10,11:50 AM,50ʡF,43ʡF,76ʡ%,NW,12ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
11,12:50 PM,52ʡF,43ʡF,71ʡ%,NW,10ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
12,1:50 PM,50ʡF,41ʡF,71ʡ%,NW,10ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
13,2:50 PM,50ʡF,41ʡF,71ʡ%,NNW,13ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
14,3:50 PM,48ʡF,41ʡF,76ʡ%,NW,13ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
15,4:50 PM,48ʡF,41ʡF,76ʡ%,NNW,13ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
16,5:50 PM,46ʡF,39ʡF,76ʡ%,NW,13ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
17,6:50 PM,46ʡF,39ʡF,76ʡ%,NNW,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
18,7:50 PM,45ʡF,41ʡF,87ʡ%,WNW,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
19,8:50 PM,45ʡF,43ʡF,93ʡ%,WNW,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
20,9:50 PM,45ʡF,41ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
21,10:50 PM,45ʡF,41ʡF,87ʡ%,W,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
