,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,72ʡF,61ʡF,69ʡ%,SSE,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
1,12:50 AM,68ʡF,59ʡF,73ʡ%,NE,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
2,1:50 AM,64ʡF,59ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
3,3:50 AM,57ʡF,48ʡF,72ʡ%,W,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
4,4:50 AM,63ʡF,57ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
5,5:50 AM,61ʡF,55ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
6,6:50 AM,63ʡF,59ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
7,7:50 AM,63ʡF,59ʡF,88ʡ%,SE,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
8,8:50 AM,75ʡF,61ʡF,61ʡ%,VAR,1ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
9,9:50 AM,79ʡF,61ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
10,10:50 AM,84ʡF,59ʡF,42ʡ%,VAR,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
11,12:50 PM,90ʡF,55ʡF,31ʡ%,N,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
12,1:50 PM,90ʡF,57ʡF,33ʡ%,NNW,12ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
13,2:50 PM,90ʡF,59ʡF,36ʡ%,N,14ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
14,3:50 PM,91ʡF,63ʡF,38ʡ%,NNW,16ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
15,5:50 PM,88ʡF,63ʡF,43ʡ%,NNW,14ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
16,6:50 PM,86ʡF,64ʡF,48ʡ%,N,13ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
17,7:50 PM,84ʡF,64ʡF,51ʡ%,NNW,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
18,8:50 PM,79ʡF,64ʡF,61ʡ%,NW,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
19,9:50 PM,77ʡF,64ʡF,65ʡ%,SSW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
20,10:50 PM,73ʡF,66ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
21,,,,,,,,,,
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
