,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,45.0,50.6,--,
1,Low Temp,37.0,35.9,--,
2,Day Average Temp,41.22,43,-,
3,Precipitation (past 24 hours from 22:20:00),0.0,0.10,-,
4,Dew Point,36.11,-,-,
5,High,39.0,-,-,
6,Low,32.0,-,-,
7,Average,36.11,-,-,
8,Max Wind Speed,14.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.44,-,-,
