,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,59ʡF,54ʡF,82ʡ%,NNE,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
1,12:50 AM,59ʡF,55ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
2,1:50 AM,57ʡF,55ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
3,2:50 AM,55ʡF,54ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
4,3:50 AM,55ʡF,54ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
5,4:50 AM,54ʡF,54ʡF,100ʡ%,ESE,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
6,5:50 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
7,6:50 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
8,7:50 AM,64ʡF,55ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
9,8:50 AM,68ʡF,57ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
10,9:50 AM,72ʡF,54ʡF,53ʡ%,SSW,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
11,10:50 AM,73ʡF,52ʡF,47ʡ%,SSE,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
12,11:50 AM,77ʡF,52ʡF,41ʡ%,W,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
13,12:50 PM,81ʡF,52ʡF,37ʡ%,N,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
14,1:50 PM,81ʡF,48ʡF,32ʡ%,NNW,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
15,2:50 PM,81ʡF,50ʡF,34ʡ%,N,15ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
16,3:50 PM,82ʡF,48ʡF,30ʡ%,N,15ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
17,4:50 PM,81ʡF,48ʡF,32ʡ%,N,15ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
18,5:50 PM,79ʡF,52ʡF,39ʡ%,N,16ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
19,6:50 PM,77ʡF,52ʡF,41ʡ%,N,17ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
20,7:50 PM,73ʡF,50ʡF,44ʡ%,N,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
21,8:50 PM,70ʡF,50ʡF,49ʡ%,N,10ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
22,9:50 PM,64ʡF,50ʡF,59ʡ%,NNE,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
23,10:50 PM,61ʡF,52ʡF,72ʡ%,S,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
