,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,90,82.8,--,
1,Low Temp,57,57.7,--,
2,Day Average Temp,73.77,71,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,59.06,-,-,
5,High,63,-,-,
6,Low,50,-,-,
7,Average,59.06,-,-,
8,Max Wind Speed,18,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,28.98,-,-,
11,Actual Time,15h 1m,5:32 AM,8:33 PM,
12,Civil Twilight,,4:59 AM,9:06 PM,
13,Nautical Twilight,,4:17 AM,9:48 PM,
14,Astronomical Twilight,,3:28 AM,10:37 PM,
15,Moon: waxing crescent,,7:09 AM,10:13 PM,
