,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,86,84.5,--,
1,Low Temp,55,59.1,--,
2,Day Average Temp,71.08,72,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,58.77,-,-,
5,High,64,-,-,
6,Low,54,-,-,
7,Average,58.77,-,-,
8,Max Wind Speed,18,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.13,-,-,
11,Actual Time,13h 12m,6:27 AM,7:40 PM,
12,Civil Twilight,,5:59 AM,8:08 PM,
13,Nautical Twilight,,5:25 AM,8:42 PM,
14,Astronomical Twilight,,4:50 AM,9:17 PM,
15,Moon: waxing gibbous,,1:55 PM,-,
