,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,88,77.8,--,
1,Low Temp,55,53.5,--,
2,Day Average Temp,69,65,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,57.96,-,-,
5,High,64,-,-,
6,Low,52,-,-,
7,Average,57.96,-,-,
8,Max Wind Speed,15,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.24,-,-,
11,Actual Time,12h 5m,6:51 AM,6:57 PM,
12,Civil Twilight,,6:24 AM,7:24 PM,
13,Nautical Twilight,,5:53 AM,7:56 PM,
14,Astronomical Twilight,,5:20 AM,8:28 PM,
15,Moon: waning gibbous,,7:02 PM,7:47 AM,
