,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,70,60.6,--,
1,Low Temp,43,42.2,--,
2,Day Average Temp,54.75,51,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.10,-,
4,Dew Point,48.38,-,-,
5,High,55,-,-,
6,Low,41,-,-,
7,Average,48.38,-,-,
8,Max Wind Speed,14,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.33,-,-,
11,Actual Time,9h 50m,6:52 AM,4:43 PM,
12,Civil Twilight,,6:23 AM,5:12 PM,
13,Nautical Twilight,,5:50 AM,5:45 PM,
14,Astronomical Twilight,,5:18 AM,6:18 PM,
15,Moon: waning crescent,,4:27 AM,3:58 PM,
