,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
1,12:50 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
2,1:20 AM,46ʡF,45ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
3,1:50 AM,46ʡF,45ʡF,93ʡ%,S,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
4,2:20 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
5,2:50 AM,43ʡF,43ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
6,3:20 AM,45ʡF,43ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
7,3:50 AM,41ʡF,41ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
8,4:20 AM,45ʡF,43ʡF,93ʡ%,NW,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
9,4:50 AM,43ʡF,41ʡF,93ʡ%,ESE,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
10,5:08 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fog
11,5:20 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fog
12,5:50 AM,41ʡF,41ʡF,100ʡ%,ESE,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fog
13,6:20 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fog
14,6:44 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fog
15,6:50 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
16,7:04 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
17,7:20 AM,41ʡF,41ʡF,100ʡ%,S,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
18,7:50 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fog
19,8:20 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Patches of Fog
20,8:50 AM,45ʡF,45ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fog
21,9:20 AM,46ʡF,45ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fog
22,9:37 AM,46ʡF,46ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fog
23,9:50 AM,48ʡF,46ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fog
24,10:20 AM,50ʡF,48ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fog
25,10:50 AM,50ʡF,48ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fog
26,11:20 AM,52ʡF,50ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mist
27,11:50 AM,52ʡF,50ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mist
28,12:20 PM,63ʡF,52ʡF,68ʡ%,VAR,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
29,12:50 PM,64ʡF,52ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
30,1:20 PM,68ʡF,52ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
31,1:50 PM,70ʡF,52ʡF,53ʡ%,NNW,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
32,2:20 PM,70ʡF,52ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
33,2:50 PM,72ʡF,52ʡF,50ʡ%,NNW,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
34,3:20 PM,72ʡF,50ʡF,46ʡ%,N,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
35,3:50 PM,72ʡF,52ʡF,50ʡ%,NNW,12ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
36,4:20 PM,72ʡF,52ʡF,50ʡ%,N,12ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
37,4:50 PM,70ʡF,52ʡF,53ʡ%,N,10ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
38,5:20 PM,68ʡF,52ʡF,56ʡ%,NNW,10ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
39,5:50 PM,66ʡF,52ʡF,60ʡ%,N,9ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
40,6:20 PM,64ʡF,52ʡF,64ʡ%,N,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
