,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,55ʡF,54ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
1,12:50 AM,57ʡF,55ʡF,94ʡ%,S,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
2,1:50 AM,54ʡF,52ʡF,94ʡ%,E,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
3,2:50 AM,54ʡF,52ʡF,94ʡ%,N,1ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
4,3:50 AM,50ʡF,48ʡF,94ʡ%,NNE,1ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
5,4:50 AM,46ʡF,46ʡF,100ʡ%,W,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
6,5:50 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
7,6:50 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
8,7:50 AM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
9,8:50 AM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
10,9:50 AM,66ʡF,57ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
11,10:50 AM,72ʡF,55ʡF,57ʡ%,E,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
12,11:50 AM,77ʡF,54ʡF,44ʡ%,VAR,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
13,12:50 PM,77ʡF,55ʡF,47ʡ%,SW,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
14,1:50 PM,75ʡF,57ʡF,53ʡ%,NNE,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
15,2:50 PM,77ʡF,57ʡF,50ʡ%,NNE,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
16,3:50 PM,77ʡF,52ʡF,41ʡ%,N,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
17,4:50 PM,79ʡF,48ʡF,34ʡ%,WNW,15ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
18,5:50 PM,77ʡF,52ʡF,41ʡ%,W,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
19,6:50 PM,73ʡF,52ʡF,47ʡ%,WNW,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
20,7:50 PM,70ʡF,52ʡF,53ʡ%,WNW,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
21,8:50 PM,68ʡF,52ʡF,56ʡ%,VAR,1ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
22,9:50 PM,64ʡF,50ʡF,59ʡ%,ESE,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
23,10:50 PM,61ʡF,54ʡF,77ʡ%,NE,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
