,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,70ʡF,64ʡF,83ʡ%,NW,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
1,1:50 AM,72ʡF,66ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
2,3:50 AM,68ʡF,64ʡF,88ʡ%,SSE,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
3,4:50 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
4,5:50 AM,68ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
5,6:50 AM,68ʡF,64ʡF,88ʡ%,ESE,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
6,7:50 AM,72ʡF,66ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
7,8:50 AM,75ʡF,64ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
8,9:50 AM,81ʡF,68ʡF,65ʡ%,E,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
9,10:50 AM,84ʡF,66ʡF,55ʡ%,VAR,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
10,12:50 PM,88ʡF,66ʡF,49ʡ%,NNW,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
11,1:50 PM,88ʡF,64ʡF,46ʡ%,NW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
12,2:50 PM,90ʡF,66ʡF,46ʡ%,NNW,13ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
13,3:50 PM,90ʡF,66ʡF,46ʡ%,NNW,14ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
14,4:50 PM,88ʡF,66ʡF,49ʡ%,N,14ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
15,5:50 PM,86ʡF,66ʡF,51ʡ%,NNW,17ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
16,6:50 PM,82ʡF,66ʡF,58ʡ%,N,15ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
17,7:50 PM,81ʡF,64ʡF,58ʡ%,N,13ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
18,8:50 PM,79ʡF,64ʡF,61ʡ%,N,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
19,9:50 PM,77ʡF,64ʡF,65ʡ%,NNE,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
20,10:50 PM,75ʡF,64ʡF,69ʡ%,NNE,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
21,,,,,,,,,,
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
