,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
1,1:50 AM,37ʡF,34ʡF,87ʡ%,ENE,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
2,2:50 AM,37ʡF,0ʡF,81ʡ%,NNE,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
3,3:50 AM,36ʡF,0ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
4,4:50 AM,36ʡF,0ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
5,5:50 AM,36ʡF,0ʡF,87ʡ%,E,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
6,6:50 AM,34ʡF,0ʡF,93ʡ%,E,5ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
7,7:50 AM,34ʡF,30ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
8,8:50 AM,36ʡF,0ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
9,9:50 AM,37ʡF,0ʡF,81ʡ%,VAR,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
10,10:50 AM,41ʡF,34ʡF,76ʡ%,VAR,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
11,11:50 AM,46ʡF,0ʡF,57ʡ%,SE,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy
12,12:50 PM,46ʡF,0ʡF,57ʡ%,SE,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
13,1:50 PM,48ʡF,0ʡF,54ʡ%,S,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
14,2:50 PM,46ʡF,30ʡF,53ʡ%,NE,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy
15,3:50 PM,46ʡF,0ʡF,57ʡ%,N,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy
16,4:50 PM,46ʡF,0ʡF,57ʡ%,N,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy
17,6:50 PM,41ʡF,0ʡF,70ʡ%,N,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
18,7:50 PM,39ʡF,0ʡF,75ʡ%,NE,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
19,8:50 PM,36ʡF,30ʡF,81ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
20,9:50 PM,32ʡF,28ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
21,10:50 PM,30ʡF,27ʡF,86ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
22,11:50 PM,28ʡF,27ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
