,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,72,53.6,--,
1,Low Temp,32,37.3,--,
2,Day Average Temp,50.13,45,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.10,-,
4,Dew Point,39.4,-,-,
5,High,48,-,-,
6,Low,32,-,-,
7,Average,39.4,-,-,
8,Max Wind Speed,8,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.16,-,-,
11,Actual Time,11h 17m,7:36 AM,6:53 PM,
12,Civil Twilight,,7:09 AM,7:21 PM,
13,Nautical Twilight,,6:37 AM,7:52 PM,
14,Astronomical Twilight,,6:06 AM,8:24 PM,
15,Moon: waxing crescent,,9:17 AM,10:08 PM,
