,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
1,12:50 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
2,1:20 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
3,1:50 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
4,2:20 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
5,2:50 AM,43ʡF,41ʡF,93ʡ%,E,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
6,3:20 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
7,3:50 AM,43ʡF,41ʡF,93ʡ%,W,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
8,4:20 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
9,4:50 AM,43ʡF,41ʡF,93ʡ%,WNW,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mist
10,5:20 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mist
11,5:50 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mist
12,6:20 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mist
13,6:50 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mist
14,7:20 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mist
15,7:50 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mist
16,8:20 AM,43ʡF,41ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mist
17,8:50 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mist
18,9:20 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mist
19,9:50 AM,52ʡF,48ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
20,10:20 AM,55ʡF,48ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
21,10:50 AM,59ʡF,48ʡF,67ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
22,11:20 AM,61ʡF,50ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
23,11:50 AM,64ʡF,50ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
24,12:20 PM,66ʡF,50ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
25,12:50 PM,68ʡF,50ʡF,52ʡ%,S,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
26,1:20 PM,68ʡF,50ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
27,1:50 PM,70ʡF,50ʡF,49ʡ%,WSW,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
28,2:20 PM,72ʡF,50ʡF,46ʡ%,NW,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
29,2:50 PM,72ʡF,50ʡF,46ʡ%,WNW,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
30,3:20 PM,72ʡF,50ʡF,46ʡ%,WNW,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
31,3:50 PM,72ʡF,50ʡF,46ʡ%,WNW,13ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
32,4:20 PM,70ʡF,50ʡF,49ʡ%,N,9ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
33,4:50 PM,68ʡF,50ʡF,52ʡ%,NNW,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
34,5:20 PM,68ʡF,50ʡF,52ʡ%,NW,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
35,5:50 PM,63ʡF,52ʡF,68ʡ%,WSW,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
36,6:20 PM,61ʡF,50ʡF,68ʡ%,WSW,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
37,6:50 PM,61ʡF,50ʡF,68ʡ%,W,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
38,7:20 PM,57ʡF,52ʡF,82ʡ%,WSW,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
39,7:50 PM,57ʡF,50ʡF,77ʡ%,WSW,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
40,8:20 PM,55ʡF,50ʡF,82ʡ%,WSW,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
41,8:50 PM,54ʡF,50ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
42,9:20 PM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
43,9:50 PM,50ʡF,46ʡF,87ʡ%,N,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
44,10:20 PM,52ʡF,48ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
45,10:50 PM,50ʡF,48ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
46,11:20 PM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mist
47,11:50 PM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mist
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
