,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,32ʡF,28ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
1,1:50 AM,30ʡF,28ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
2,2:50 AM,28ʡF,27ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
3,3:50 AM,28ʡF,27ʡF,93ʡ%,W,2ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
4,4:50 AM,28ʡF,27ʡF,93ʡ%,NW,2ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
5,5:50 AM,28ʡF,27ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
6,6:50 AM,27ʡF,25ʡF,93ʡ%,W,3ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
7,7:50 AM,27ʡF,25ʡF,93ʡ%,W,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
8,8:50 AM,30ʡF,28ʡF,93ʡ%,S,3ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
9,9:50 AM,36ʡF,27ʡF,70ʡ%,SE,6ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
10,10:50 AM,39ʡF,28ʡF,65ʡ%,SE,2ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
11,11:50 AM,45ʡF,27ʡF,49ʡ%,ESE,13ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
12,12:50 PM,46ʡF,30ʡF,53ʡ%,ESE,10ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
13,1:50 PM,50ʡF,28ʡF,43ʡ%,E,13ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair
14,2:50 PM,52ʡF,30ʡF,44ʡ%,E,16ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
15,3:50 PM,52ʡF,28ʡF,41ʡ%,E,13ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair
16,4:50 PM,50ʡF,28ʡF,43ʡ%,E,10ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
17,5:50 PM,48ʡF,28ʡF,46ʡ%,E,12ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
18,6:50 PM,45ʡF,28ʡF,53ʡ%,ESE,5ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
19,7:50 PM,37ʡF,27ʡF,65ʡ%,ENE,7ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
20,8:50 PM,37ʡF,27ʡF,65ʡ%,ENE,6ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
21,9:50 PM,36ʡF,27ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
22,10:50 PM,34ʡF,27ʡF,75ʡ%,NNW,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
23,11:50 PM,34ʡF,28ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
