,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,82,86.9,--,
1,Low Temp,57,62.2,--,
2,Day Average Temp,70.14,76,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,61.32,-,-,
5,High,68,-,-,
6,Low,57,-,-,
7,Average,61.32,-,-,
8,Max Wind Speed,17,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.16,-,-,
11,Actual Time,14h 33m,5:52 AM,8:25 PM,
12,Civil Twilight,,5:21 AM,8:56 PM,
13,Nautical Twilight,,4:42 AM,9:35 PM,
14,Astronomical Twilight,,3:58 AM,10:19 PM,
15,Moon: waning gibbous,,12:03 AM,12:44 PM,
