,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,45,48.8,--,
1,Low Temp,37,34.6,--,
2,Day Average Temp,40.83,41,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,34.92,-,-,
5,High,37,-,-,
6,Low,32,-,-,
7,Average,34.92,-,-,
8,Max Wind Speed,18,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.5,-,-,
11,Actual Time,9h 35m,8:23 AM,5:59 PM,
12,Civil Twilight,,7:53 AM,6:29 PM,
13,Nautical Twilight,,7:20 AM,7:02 PM,
14,Astronomical Twilight,,6:47 AM,7:35 PM,
15,Moon: waning crescent,,6:01 AM,4:01 PM,
