,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,64ʡF,63ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
1,12:50 AM,64ʡF,61ʡF,88ʡ%,NW,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
2,1:20 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy
3,1:50 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
4,2:20 AM,66ʡF,63ʡF,88ʡ%,SE,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
5,2:50 AM,64ʡF,61ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy
6,3:20 AM,64ʡF,61ʡF,88ʡ%,N,3ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy
7,3:50 AM,64ʡF,61ʡF,88ʡ%,SSE,1ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy
8,4:20 AM,63ʡF,61ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy
9,4:50 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy
10,5:20 AM,64ʡF,61ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy
11,5:50 AM,64ʡF,63ʡF,94ʡ%,ESE,2ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy
12,6:20 AM,64ʡF,63ʡF,94ʡ%,W,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
13,6:50 AM,64ʡF,61ʡF,88ʡ%,NW,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
14,7:20 AM,66ʡF,63ʡF,88ʡ%,NW,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
15,7:50 AM,68ʡF,63ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
16,8:20 AM,68ʡF,64ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
17,8:50 AM,70ʡF,64ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
18,9:20 AM,73ʡF,64ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Showers in the Vicinity
19,9:50 AM,75ʡF,64ʡF,69ʡ%,W,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Showers in the Vicinity
20,10:20 AM,77ʡF,64ʡF,65ʡ%,W,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Showers in the Vicinity
21,10:50 AM,77ʡF,63ʡF,61ʡ%,W,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Showers in the Vicinity
22,10:59 AM,77ʡF,63ʡF,61ʡ%,W,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain Shower
23,11:02 AM,77ʡF,63ʡF,61ʡ%,W,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Heavy Rain Shower
24,11:07 AM,77ʡF,64ʡF,65ʡ%,WSW,12ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Heavy T-Storm
25,11:20 AM,70ʡF,68ʡF,94ʡ%,WSW,9ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain with Thunder
26,11:50 AM,73ʡF,68ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain Shower
27,12:20 PM,75ʡF,68ʡF,78ʡ%,NW,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
28,12:50 PM,75ʡF,68ʡF,78ʡ%,NNE,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain Shower
29,1:20 PM,72ʡF,68ʡF,88ʡ%,N,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
30,1:50 PM,72ʡF,68ʡF,88ʡ%,E,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
31,2:20 PM,75ʡF,68ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Rain Shower
32,2:37 PM,73ʡF,68ʡF,83ʡ%,SE,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain Shower
33,2:50 PM,73ʡF,66ʡF,78ʡ%,SE,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
34,3:20 PM,79ʡF,66ʡF,65ʡ%,SE,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
35,3:50 PM,81ʡF,66ʡF,61ʡ%,SSE,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
36,4:20 PM,82ʡF,64ʡF,54ʡ%,VAR,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
37,4:50 PM,82ʡF,64ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
38,5:20 PM,84ʡF,64ʡF,51ʡ%,NE,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
39,5:50 PM,82ʡF,66ʡF,58ʡ%,NNW,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair
40,6:20 PM,81ʡF,66ʡF,61ʡ%,N,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair
41,6:50 PM,79ʡF,66ʡF,65ʡ%,N,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair
42,7:20 PM,79ʡF,64ʡF,61ʡ%,N,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair
