,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,90,86.8,--,
1,Low Temp,52,62,--,
2,Day Average Temp,72.06,76,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,55.73,-,-,
5,High,61,-,-,
6,Low,50,-,-,
7,Average,55.73,-,-,
8,Max Wind Speed,17,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.21,-,-,
11,Actual Time,14h 41m,5:48 AM,8:29 PM,
12,Civil Twilight,,5:16 AM,9:01 PM,
13,Nautical Twilight,,4:36 AM,9:40 PM,
14,Astronomical Twilight,,3:51 AM,10:25 PM,
15,Moon: waxing crescent,,9:02 AM,10:13 PM,
