,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,82,79.4,--,
1,Low Temp,52,54.5,--,
2,Day Average Temp,66.95,67,-,
3,Precipitation (past 24 hours from 21:50:00),0.00,0.10,-,
4,Dew Point,55.67,-,-,
5,High,61,-,-,
6,Low,48,-,-,
7,Average,55.67,-,-,
8,Max Wind Speed,13,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.16,-,-,
11,Actual Time,12h 19m,6:46 AM,7:06 PM,
12,Civil Twilight,,6:19 AM,7:33 PM,
13,Nautical Twilight,,5:47 AM,8:05 PM,
14,Astronomical Twilight,,5:15 AM,8:38 PM,
15,Moon: waning gibbous,,10:53 PM,1:19 PM,
