,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:50 AM,34ʡF,34ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
1,2:50 AM,36ʡF,36ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
2,3:50 AM,34ʡF,34ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
3,4:50 AM,32ʡF,32ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
4,5:50 AM,32ʡF,32ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
5,6:50 AM,30ʡF,30ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
6,7:22 AM,28ʡF,28ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fog
7,7:50 AM,30ʡF,30ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fog
8,8:13 AM,32ʡF,32ʡF,100ʡ%,S,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fog
9,8:43 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fog
10,8:50 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fog
11,9:25 AM,41ʡF,39ʡF,93ʡ%,NNE,3ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mist
12,9:50 AM,45ʡF,39ʡF,81ʡ%,NE,1ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mist
13,10:50 AM,54ʡF,43ʡF,67ʡ%,E,5ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
14,11:50 AM,57ʡF,43ʡF,59ʡ%,NE,14ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
15,12:50 PM,61ʡF,36ʡF,39ʡ%,ENE,17ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
16,1:50 PM,63ʡF,36ʡF,37ʡ%,ENE,16ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
17,2:50 PM,64ʡF,36ʡF,34ʡ%,ENE,13ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
18,3:50 PM,66ʡF,36ʡF,32ʡ%,NE,15ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
19,4:50 PM,66ʡF,34ʡF,30ʡ%,ENE,12ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
20,5:50 PM,64ʡF,37ʡF,37ʡ%,NE,12ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
21,6:50 PM,59ʡF,41ʡF,51ʡ%,NE,12ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
22,7:50 PM,54ʡF,39ʡF,58ʡ%,E,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
23,8:50 PM,54ʡF,39ʡF,58ʡ%,ENE,14ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
24,9:50 PM,50ʡF,37ʡF,62ʡ%,ESE,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
25,10:50 PM,46ʡF,37ʡF,71ʡ%,NE,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
26,11:50 PM,41ʡF,36ʡF,81ʡ%,NE,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
27,12:50 AM,41ʡF,37ʡF,87ʡ%,NNE,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
36,,,,,,,,,,
37,,,,,,,,,,
