,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,54ʡF,52ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
1,12:50 AM,54ʡF,52ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
2,1:20 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
3,1:36 AM,54ʡF,52ʡF,94ʡ%,SW,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
4,1:50 AM,54ʡF,54ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
5,2:20 AM,54ʡF,54ʡF,100ʡ%,N,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
6,2:50 AM,54ʡF,54ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
7,3:20 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
8,3:50 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
9,4:20 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
10,4:50 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
11,5:20 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
12,5:50 AM,54ʡF,54ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mist
13,6:20 AM,54ʡF,54ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mist
14,6:50 AM,55ʡF,54ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mist
15,7:20 AM,55ʡF,54ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mist
16,7:50 AM,55ʡF,54ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mist
17,8:20 AM,55ʡF,52ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mist
18,8:50 AM,55ʡF,52ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mist
19,9:20 AM,57ʡF,54ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mist
20,9:50 AM,59ʡF,54ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mist
21,10:20 AM,61ʡF,55ʡF,82ʡ%,S,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
22,10:50 AM,64ʡF,55ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
23,11:20 AM,68ʡF,55ʡF,64ʡ%,VAR,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
24,11:50 AM,68ʡF,54ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
25,12:20 PM,70ʡF,54ʡF,56ʡ%,SE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
26,12:50 PM,72ʡF,52ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
27,1:20 PM,73ʡF,54ʡF,50ʡ%,VAR,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
28,1:50 PM,75ʡF,52ʡF,44ʡ%,VAR,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
29,2:20 PM,75ʡF,52ʡF,44ʡ%,VAR,9ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
30,2:50 PM,77ʡF,52ʡF,41ʡ%,WSW,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
31,3:20 PM,75ʡF,54ʡF,47ʡ%,N,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
32,3:50 PM,73ʡF,54ʡF,50ʡ%,NNE,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
33,4:20 PM,75ʡF,50ʡF,41ʡ%,ENE,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
34,4:50 PM,73ʡF,50ʡF,44ʡ%,NE,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
35,5:20 PM,75ʡF,50ʡF,41ʡ%,E,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
36,5:50 PM,75ʡF,48ʡF,38ʡ%,E,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
37,6:20 PM,75ʡF,50ʡF,41ʡ%,ENE,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
38,6:50 PM,75ʡF,52ʡF,44ʡ%,NE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
39,7:20 PM,73ʡF,54ʡF,50ʡ%,NE,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
40,7:50 PM,70ʡF,55ʡF,60ʡ%,NE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
41,8:20 PM,66ʡF,54ʡF,64ʡ%,NE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
42,8:50 PM,63ʡF,54ʡF,72ʡ%,NE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
43,9:20 PM,63ʡF,54ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
44,9:50 PM,61ʡF,52ʡF,72ʡ%,NNE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
45,10:20 PM,59ʡF,54ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
46,10:50 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
47,11:20 PM,55ʡF,52ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
48,11:50 PM,55ʡF,52ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
