,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,37,50.2,--,
1,Low Temp,25,35.9,--,
2,Day Average Temp,31.23,43,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.10,-,
4,Dew Point,29.32,-,-,
5,High,32,-,-,
6,Low,23,-,-,
7,Average,29.32,-,-,
8,Max Wind Speed,7,-,-,
9,Visibility,4,-,-,
10,Sea Level Pressure,29.44,-,-,
11,Actual Time,9h 21m,8:25 AM,5:46 PM,
12,Civil Twilight,,7:54 AM,6:17 PM,
13,Nautical Twilight,,7:20 AM,6:51 PM,
14,Astronomical Twilight,,6:47 AM,7:24 PM,
15,Moon: waxing crescent,,10:19 AM,9:02 PM,
